ARMI780405HSNRDB08,OBSTRUCCIÓN DE LA JUSTICIA,OTRO
VIGA870905MPULJ 02,CONTRATACIÓN INDEBIDA,"SUSPENSION DE EMPLEO, CARGO O COMISION"
CAML810005MAGRTZ03,ACTO DE CORRUPCIÓN,INHABILITADO
GACR801018HSNRSM01,ADMINISTRATIVA GRAVE,MULTADO
CORY720301MVZLNM08,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,INDEMNIZACIÓN RESARCITORIA
BAÑM830212HAGRÑR01,ADMINISTRATIVA GRAVE,INDEMNIZACIÓN RESARCITORIA
PEMK850220HVZÑRM06,COHECHO O EXTORSION,OTRO
VEGA820414MAGRR 03,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,SANCIÓN ECONÓMICA
SADI740709HSNLZR02,OBSTRUCCIÓN DE LA JUSTICIA,"SUSPENSION DE EMPLEO, CARGO O COMISION"
LODT800407HSNM R02,ABUSO DE FUNCIONES,SANCIÓN ECONÓMICA
CAMD740016MPUNNB03,NEGLIGENCIA ADMINISTRATIVA,MULTADO
ROVJ830609HPUSRN01,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,DESTITUCION DEL EMPLEO CARGO O COMISION
PUMG761016HSNLZR05,CONTRATACIÓN INDEBIDA,MULTADO
RUMA811008HVZBGL05,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,INHABILITADO
HUVV770113HSNRLC09,VIOLACION PROCEDIMIENTOS DE CONTRATACION,OTRO
MACX741118HVZDRM09,COHECHO O EXTORSION,INHABILITADO
CATM730108MPULRR03,TRÁFICO DE INFLUENCIAS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
BUOK870309HSNNRM08,COHECHO O EXTORSION,SANCIÓN ECONÓMICA
NACR790004MVZVRS06,COHECHO O EXTORSION,MULTADO
TEAE830011MPURRT04,ACTO DE CORRUPCIÓN,DESTITUCION DEL EMPLEO CARGO O COMISION
ESAJ840522MDFCTZ02,DESVÍO DE RECURSOS PÚBLICOS,OTRO
ANSX790216HDFGDM09,COHECHO O EXTORSION,INDEMNIZACIÓN RESARCITORIA
RAZP700223MSNZMB07,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,SANCIÓN ECONÓMICA
JASJ891007MAGMNN03,ABUSO DE FUNCIONES,OTRO
PABA791024HAGRCC09,ABUSO DE FUNCIONES,OTRO
FEHK700527MVZRRV01,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,"SUSPENSION DE EMPLEO, CARGO O COMISION"
ACVE800525MDFÑRL04,DESVÍO DE RECURSOS PÚBLICOS,OTRO
RIAE810016MAGNRM05,VIOLACIÓN A LOS DERECHOS HUMANOS,INHABILITADO
MOEE800114HPUNCV03,ENCUBRIMIENTO,DESTITUCION DEL EMPLEO CARGO O COMISION
ROJA780805MDFDRN06,ABUSO DE FUNCIONES,INHABILITADO
SAMR731024MVZLNG04,DESVÍO DE RECURSOS PÚBLICOS,SANCIÓN ECONÓMICA
ARBJ750104MPUMNZ08,ABUSO DE FUNCIONES,INHABILITADO
ARCB790014MVZCLR05,PECULADO,SANCIÓN ECONÓMICA
KIPC841005MVZNLL05,VIOLACIÓN A LOS DERECHOS HUMANOS,INHABILITADO
ESVN870820MSNPLR06,PECULADO,INHABILITADO
ORCL850202HVZSRS05,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,MULTADO
VÁMJ880306MAGSNS09,ADMINISTRATIVA GRAVE,DESTITUCION DEL EMPLEO CARGO O COMISION
JAGE790104MSNMRL05,VIOLACION PROCEDIMIENTOS DE CONTRATACION,"SUSPENSION DE EMPLEO, CARGO O COMISION"
CABP880106MDFMTT08,ADMINISTRATIVA NO GRAVE,INDEMNIZACIÓN RESARCITORIA
SAPL850525HAGNRL02,DELITO COMETIDO POR SERVIDORES PUBLICOS,INHABILITADO
HUBA890626MDFXLL02,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,DESTITUCION DEL EMPLEO CARGO O COMISION
MIDM790723MAGR R08,DESACATO,DESTITUCION DEL EMPLEO CARGO O COMISION
JABL840125MDFMNS02,VIOLACIÓN A LOS DERECHOS HUMANOS,DESTITUCION DEL EMPLEO CARGO O COMISION
QUCT700808MVZNRD03,DESACATO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
COAD890922MSNRÑG05,DESVÍO DE RECURSOS PÚBLICOS,SANCIÓN ECONÓMICA
MICL750125MDFRLL01,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,INHABILITADO
CAGJ760407HSNSZC04,OBSTRUCCIÓN DE LA JUSTICIA,MULTADO
SULL720204MVZRMS02,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,INHABILITADO
GAOC760411MSNSVN01,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,INHABILITADO
BABC890207HVZRZR03,CONTRATACIÓN INDEBIDA,OTRO
JUSP870105MAGRDT02,ABUSO DE AUTORIDAD,INDEMNIZACIÓN RESARCITORIA
DEKM820509HDFLRT07,TRÁFICO DE INFLUENCIAS,DESTITUCION DEL EMPLEO CARGO O COMISION
QUMG870609HPUNNL01,ENCUBRIMIENTO,MULTADO
BUNE880226MVZSRL03,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,MULTADO
MOVC760706MVZNLR05,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,INHABILITADO
CAVF830814HVZNLD04,ADMINISTRATIVA GRAVE,INDEMNIZACIÓN RESARCITORIA
MEZA870226MDFZPT09,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,"SUSPENSION DE EMPLEO, CARGO O COMISION"
KALC770703MDFRNL02,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,MULTADO
RAAM721018HVZMVR03,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,OTRO
LUGF880009MDFVSL01,DESVÍO DE RECURSOS PÚBLICOS,MULTADO
SEBM860217HAGRRN02,DESACATO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
GILI760605HSNRRR08,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
PAUD831009MSNDBN05,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,MULTADO
VAEÓ860313MDFLQC04,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,INDEMNIZACIÓN RESARCITORIA
XICM840915HSNCLR03,OBSTRUCCIÓN DE LA JUSTICIA,SANCIÓN ECONÓMICA
TEMS840323HDFRLN03,ACTO DE CORRUPCIÓN,DESTITUCION DEL EMPLEO CARGO O COMISION
XIGM751021MAGCSR05,OTRO,INDEMNIZACIÓN RESARCITORIA
TICG720827HVZRDL08,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,INDEMNIZACIÓN RESARCITORIA
ARVM710003MVZGLR08,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
DECE700706HPULRT05,TRÁFICO DE INFLUENCIAS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
CAGM780325MDFMLR05,ACTO DE CORRUPCIÓN,INDEMNIZACIÓN RESARCITORIA
LEBG880315HSNLRR06,DELITO COMETIDO POR SERVIDORES PUBLICOS,INDEMNIZACIÓN RESARCITORIA
MAKE801102MVZSZR04,TRÁFICO DE INFLUENCIAS,MULTADO
DEZN701006HPULMT04,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,INDEMNIZACIÓN RESARCITORIA
AGVI890126MDFLRS07,TRÁFICO DE INFLUENCIAS,OTRO
RODD731026MDFMLN07,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,SANCIÓN ECONÓMICA
TANÓ880104MSNMÑC06,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,SANCIÓN ECONÓMICA
SERC831127HDFPNR01,ACTO DE CORRUPCIÓN,DESTITUCION DEL EMPLEO CARGO O COMISION
ALRJ750025MAGMZS08,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,MULTADO
VARK831123HSNLDM04,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,OTRO
CAGV741002HSNSRC07,PECULADO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
HUDI760317MPURLN06,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,OTRO
ROGE870225HVZLLN04,PECULADO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
GOAB720910HPUDMN03,ADMINISTRATIVA GRAVE,SANCIÓN ECONÓMICA
LORJ830115MVZMDS05,COHECHO O EXTORSION,"SUSPENSION DE EMPLEO, CARGO O COMISION"
XIMJ850327HVZCLS02,ENCUBRIMIENTO,MULTADO
GICM831117HDFRLR07,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,DESTITUCION DEL EMPLEO CARGO O COMISION
BUGJ860918HVZSRL03,ADMINISTRATIVA NO GRAVE,INHABILITADO
OCSM810003MAGHVR05,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,OTRO
PUCM880911HVZLRR04,VIOLACIÓN A LOS DERECHOS HUMANOS,DESTITUCION DEL EMPLEO CARGO O COMISION
RAPC830118MSNMGN02,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,OTRO
GIRE730008MAGLVL03,ACTO DE CORRUPCIÓN,DESTITUCION DEL EMPLEO CARGO O COMISION
LALG701010MDFRYL02,VIOLACIÓN A LOS DERECHOS HUMANOS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
GAVV700212HDFLLC04,ABUSO DE FUNCIONES,DESTITUCION DEL EMPLEO CARGO O COMISION
ROJE720907MAGMRL05,COHECHO O EXTORSION,OTRO
ROEL780501MAGSCS02,DESVÍO DE RECURSOS PÚBLICOS,DESTITUCION DEL EMPLEO CARGO O COMISION
SACM840510HSNNVR03,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
DEPJ881003HDFLNL01,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,INDEMNIZACIÓN RESARCITORIA
PIVL881020MSNÑLS09,ACTO DE CORRUPCIÓN,SANCIÓN ECONÓMICA
RABJ850112HDFMZM09,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,SANCIÓN ECONÓMICA
NAAR870926HDFVRM04,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,SANCIÓN ECONÓMICA
VEED750920HAGGQR08,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,MULTADO
MIQG751116MAGRNL01,ACTO DE CORRUPCIÓN,SANCIÓN ECONÓMICA
RIAS810016MDFVVL08,ADMINISTRATIVA GRAVE,INDEMNIZACIÓN RESARCITORIA
GUUR870407MDFTÑS05,DESVÍO DE RECURSOS PÚBLICOS,OTRO
APPH730116HDFDZR02,ABUSO DE FUNCIONES,OTRO
TÓSA780604MDFRRL05,DESACATO,INHABILITADO
ALKE700221MSNCRM08,VIOLACIÓN A LOS DERECHOS HUMANOS,INDEMNIZACIÓN RESARCITORIA
TÓGN720501MSNRVT09,CONTRATACIÓN INDEBIDA,INDEMNIZACIÓN RESARCITORIA
DEYC890715HVZLNS08,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,INHABILITADO
JÁXD740123MSNQNL05,CONTRATACIÓN INDEBIDA,OTRO
XEMY700215MAGNYR08,ABUSO DE FUNCIONES,SANCIÓN ECONÓMICA
CAAM791018HAGRTT02,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,INDEMNIZACIÓN RESARCITORIA
GIDJ860713HPULLN08,ABUSO DE FUNCIONES,INHABILITADO
CAAM821126HPURSR06,ADMINISTRATIVA GRAVE,"SUSPENSION DE EMPLEO, CARGO O COMISION"
LÓRE860323MDFPDP05,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,OTRO
IRLM770624MDFZVR08,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,INDEMNIZACIÓN RESARCITORIA
SIAV840817MDFRCL07,ADMINISTRATIVA NO GRAVE,OTRO
PIVM700604HDFZLN04,DELITO COMETIDO POR SERVIDORES PUBLICOS,OTRO
KAJA800309HVZDMR02,OTRO,MULTADO
PAGV700308HDFCRR09,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
CAAR870425HSNLMD04,COHECHO O EXTORSION,"SUSPENSION DE EMPLEO, CARGO O COMISION"
CAMT700922MPUMRD07,ADMINISTRATIVA NO GRAVE,INHABILITADO
ACBM850110MDFSRR05,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,SANCIÓN ECONÓMICA
PATJ860323HDFRLQ06,DELITO COMETIDO POR SERVIDORES PUBLICOS,INHABILITADO
SAPF750209MAGMDL05,NEGLIGENCIA ADMINISTRATIVA,INDEMNIZACIÓN RESARCITORIA
VESU860324HDFGNL05,NEGLIGENCIA ADMINISTRATIVA,MULTADO
SAAG780419HVZLFS07,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,DESTITUCION DEL EMPLEO CARGO O COMISION
GAVM770904HVZTLR09,ABUSO DE FUNCIONES,INDEMNIZACIÓN RESARCITORIA
YAKY770220HAGNRM01,OTRO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
GRCA871121MDFRRF01,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,SANCIÓN ECONÓMICA
CABG740819HAGRLL08,DESVÍO DE RECURSOS PÚBLICOS,MULTADO
QUCE850724HPUZRZ05,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,OTRO
DOKF710012MAGMRT07,TRÁFICO DE INFLUENCIAS,DESTITUCION DEL EMPLEO CARGO O COMISION
PEVJ890324MSNRRC02,TRÁFICO DE INFLUENCIAS,INHABILITADO
OZLE821020HVZNZS04,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,DESTITUCION DEL EMPLEO CARGO O COMISION
CAGA781006MAGSRundefined01,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,"SUSPENSION DE EMPLEO, CARGO O COMISION"
GAXE760420HPULCL03,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,INHABILITADO
ESFR741018MVZCRS03,DESVÍO DE RECURSOS PÚBLICOS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
ALAA700327HPUCVJ04,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,INHABILITADO
HESN800102MVZRNM05,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,SANCIÓN ECONÓMICA
KAVO831002HSNRLT07,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,OTRO
RATV830918MPULLR09,OBSTRUCCIÓN DE LA JUSTICIA,DESTITUCION DEL EMPLEO CARGO O COMISION
ARMM780615MDFRÑN02,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,OTRO
PEKV760204MVZDNC07,ABUSO DE FUNCIONES,INHABILITADO
NÁRC840624HSNJYN09,CONTRATACIÓN INDEBIDA,SANCIÓN ECONÓMICA
CAKL870008MDFRRS08,OBSTRUCCIÓN DE LA JUSTICIA,OTRO
ECJN870226HAGHMC04,PECULADO,INHABILITADO
JACD730827MPUMNN09,COHECHO O EXTORSION,DESTITUCION DEL EMPLEO CARGO O COMISION
PAAV770621HPULNC02,ADMINISTRATIVA NO GRAVE,"SUSPENSION DE EMPLEO, CARGO O COMISION"
KAEA770909HPURPN08,TRÁFICO DE INFLUENCIAS,MULTADO
TAAF830009MSNMÑR06,COHECHO O EXTORSION,SANCIÓN ECONÓMICA
YACB810915HDFMRR08,ENCUBRIMIENTO,DESTITUCION DEL EMPLEO CARGO O COMISION
RIUM860817MSNJLR05,CONTRATACIÓN INDEBIDA,INDEMNIZACIÓN RESARCITORIA
NEVE810418MPUVLZ04,CONTRATACIÓN INDEBIDA,SANCIÓN ECONÓMICA
APZJ840322MPUNPS08,TRÁFICO DE INFLUENCIAS,INDEMNIZACIÓN RESARCITORIA
RUZB820304HPUZMR07,TRÁFICO DE INFLUENCIAS,INDEMNIZACIÓN RESARCITORIA
CASE800417HSNSNM05,TRÁFICO DE INFLUENCIAS,DESTITUCION DEL EMPLEO CARGO O COMISION
ECLI800425MSNHMN06,TRÁFICO DE INFLUENCIAS,DESTITUCION DEL EMPLEO CARGO O COMISION
GAGI820407HAGSNB05,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,INHABILITADO
MARG800625MVZNBN04,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,INHABILITADO
ABPJ861006MSNYZN08,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,SANCIÓN ECONÓMICA
CRRA740207HSNRJS03,COHECHO O EXTORSION,SANCIÓN ECONÓMICA
PÉCV850521HVZRNC08,PECULADO,OTRO
BABN770903HVZLRC09,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,INDEMNIZACIÓN RESARCITORIA
SOCA830302MSNLZT02,OTRO,OTRO
BAAB740521HDFLRT03,TRÁFICO DE INFLUENCIAS,INDEMNIZACIÓN RESARCITORIA
ESRM780002MDFCLT08,TRÁFICO DE INFLUENCIAS,INDEMNIZACIÓN RESARCITORIA
DELX811124MVZLMM01,CONTRATACIÓN INDEBIDA,"SUSPENSION DE EMPLEO, CARGO O COMISION"
CAAM750702HSNRLR06,PECULADO,SANCIÓN ECONÓMICA
VIGP810301HAGLLT07,OTRO,SANCIÓN ECONÓMICA
GRTJ820827MPURMQ05,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,INDEMNIZACIÓN RESARCITORIA
LURJ880820HAGNJN09,OTRO,OTRO
VIGI710417HVZLRR01,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,"SUSPENSION DE EMPLEO, CARGO O COMISION"
PADV730503HVZNLR03,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,INHABILITADO
HERJ770823HPURVC01,ABUSO DE AUTORIDAD,SANCIÓN ECONÓMICA
VAPA750209MPURRN05,COHECHO O EXTORSION,"SUSPENSION DE EMPLEO, CARGO O COMISION"
HEAE830512HDFRYL04,NEGLIGENCIA ADMINISTRATIVA,DESTITUCION DEL EMPLEO CARGO O COMISION
MÉKI800918HSNNRS05,ABUSO DE FUNCIONES,OTRO
KRAR700010MVZRYN05,DESVÍO DE RECURSOS PÚBLICOS,OTRO
LICS860927HVZNRL06,NEGLIGENCIA ADMINISTRATIVA,INHABILITADO
RUKE710218HAGBRL04,OTRO,MULTADO
YASM740022MAGNDG05,PECULADO,OTRO
MOAE760924MPURJR03,DELITO COMETIDO POR SERVIDORES PUBLICOS,SANCIÓN ECONÓMICA
MEPN891109HVZDZT02,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,OTRO
BÉRC800418MPUTDR04,ABUSO DE FUNCIONES,INDEMNIZACIÓN RESARCITORIA
SACN750714HPUNSC08,COHECHO O EXTORSION,SANCIÓN ECONÓMICA
LECP790322MVZYRL06,OTRO,INHABILITADO
APCM821125HAGNMR07,ABUSO DE AUTORIDAD,MULTADO
BRPJ830503HPURDN08,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,MULTADO
CACI860014HPUSRS09,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,MULTADO
CALC880806MVZRRR02,ACTO DE CORRUPCIÓN,SANCIÓN ECONÓMICA
GAGR831121HVZRRN09,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,MULTADO
ATKR700124HPUNRN06,VIOLACION PROCEDIMIENTOS DE CONTRATACION,INHABILITADO
GORA720306MDFNSR03,ACTO DE CORRUPCIÓN,"SUSPENSION DE EMPLEO, CARGO O COMISION"
CUVM760724HAGRLN07,ADMINISTRATIVA GRAVE,INDEMNIZACIÓN RESARCITORIA
RORS870217MDFYCR06,ENCUBRIMIENTO,OTRO
SOCR720224HVZLHB05,VIOLACIÓN A LOS DERECHOS HUMANOS,MULTADO
QUMD750212MVZNRN02,OTRO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
MEJG700521MAGNML08,ABUSO DE FUNCIONES,INHABILITADO
CALE780323MPUBVL03,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,SANCIÓN ECONÓMICA
FIRG840119MDFRSN01,ABUSO DE AUTORIDAD,INHABILITADO
MOER791103MPUNHF05,ABUSO DE FUNCIONES,MULTADO
VÉKI791111MVZLRN06,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
CAVC701006HSNLRS04,ABUSO DE FUNCIONES,INDEMNIZACIÓN RESARCITORIA
MARO871025HSNNST09,CONTRATACIÓN INDEBIDA,DESTITUCION DEL EMPLEO CARGO O COMISION
SOCE840724HVZSNS08,PECULADO,MULTADO
SAKR730716MDFCPL09,ADMINISTRATIVA NO GRAVE,"SUSPENSION DE EMPLEO, CARGO O COMISION"
SAOX770415HAGNVM05,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,OTRO
VINA881109MVZGÑF03,ABUSO DE FUNCIONES,DESTITUCION DEL EMPLEO CARGO O COMISION
CRVM840707MPURSR07,DESVÍO DE RECURSOS PÚBLICOS,MULTADO
KANJ801109MAGPZN06,TRÁFICO DE INFLUENCIAS,INHABILITADO
BEKS810704HVZLNN01,ABUSO DE AUTORIDAD,"SUSPENSION DE EMPLEO, CARGO O COMISION"
VEAG780916MSNLGL08,TRÁFICO DE INFLUENCIAS,DESTITUCION DEL EMPLEO CARGO O COMISION
COCA840001MSNLRD04,ABUSO DE FUNCIONES,INHABILITADO
COPS730715HAGLCN08,OTRO,MULTADO
BRGL700301HVZRRS06,ENCUBRIMIENTO,DESTITUCION DEL EMPLEO CARGO O COMISION
PRCJ780801HDFRLN03,DESACATO,INDEMNIZACIÓN RESARCITORIA
GUDC770209HSNTLR01,ACTO DE CORRUPCIÓN,"SUSPENSION DE EMPLEO, CARGO O COMISION"
ESMC740019HPUPRL04,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,DESTITUCION DEL EMPLEO CARGO O COMISION
HIPM880501HDFNNR02,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,"SUSPENSION DE EMPLEO, CARGO O COMISION"
JIDJ740115MPUMLS04,ADMINISTRATIVA NO GRAVE,OTRO
KAOC830227HPUNVR04,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,SANCIÓN ECONÓMICA
MATE730316HAGDJP02,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,SANCIÓN ECONÓMICA
VIZÁ700503MVZGYG01,VIOLACIÓN A LOS DERECHOS HUMANOS,MULTADO
NESC861108HPUVVM07,ABUSO DE AUTORIDAD,INDEMNIZACIÓN RESARCITORIA
PARJ700318HDFDLS06,COHECHO O EXTORSION,INHABILITADO
ABJG820014MAGYRR08,ABUSO DE AUTORIDAD,INHABILITADO
CRRG890001HVZRLR03,OBSTRUCCIÓN DE LA JUSTICIA,DESTITUCION DEL EMPLEO CARGO O COMISION
LULM761026MDFCLR01,DESVÍO DE RECURSOS PÚBLICOS,INDEMNIZACIÓN RESARCITORIA
HIKS740404HDFNNN05,ACTO DE CORRUPCIÓN,INHABILITADO
CAMC840922MVZSTR04,OBSTRUCCIÓN DE LA JUSTICIA,OTRO
ULAC731027HPULLL04,DESACATO,MULTADO
CATE780803HDFRRS06,TRÁFICO DE INFLUENCIAS,MULTADO
SEKG800013HSNPNL08,NEGLIGENCIA ADMINISTRATIVA,OTRO
VIKB800402MDFLRR09,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,"SUSPENSION DE EMPLEO, CARGO O COMISION"
MOZJ881006HVZNMM03,OBSTRUCCIÓN DE LA JUSTICIA,"SUSPENSION DE EMPLEO, CARGO O COMISION"
QUHE860705HSNVRV03,ADMINISTRATIVA GRAVE,SANCIÓN ECONÓMICA
VIUE710902HSNLRM09,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,"SUSPENSION DE EMPLEO, CARGO O COMISION"
CESS770725HAGRLN06,DESVÍO DE RECURSOS PÚBLICOS,INHABILITADO
DÍQA881025HPUZÑX02,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
MAML790713MVZTLZ07,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,OTRO
BAJJ790402HVZRRZ03,DESACATO,MULTADO
KAVE740621HDFRLP04,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,INHABILITADO
VADS881025MSNLML06,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,SANCIÓN ECONÓMICA
MAMA711027MPUSNF08,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,INHABILITADO
ALFC870303HVZMRL09,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,DESTITUCION DEL EMPLEO CARGO O COMISION
ACBC840518MVZSRM06,ADMINISTRATIVA NO GRAVE,INDEMNIZACIÓN RESARCITORIA
ANCM800913MSNYRN08,TRÁFICO DE INFLUENCIAS,MULTADO
PUMJ840918HVZGRC09,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,SANCIÓN ECONÓMICA
GUKE710101HAGRNS03,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,OTRO
VATG710715MDFLRL05,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,SANCIÓN ECONÓMICA
SECR780920HVZGSB08,VIOLACIÓN A LOS DERECHOS HUMANOS,SANCIÓN ECONÓMICA
ORCJ750117MVZTRN08,ABUSO DE FUNCIONES,DESTITUCION DEL EMPLEO CARGO O COMISION
TICG800426MAGRLR01,DESACATO,INHABILITADO
KIDS880417MVZNRR01,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,OTRO
PAQH860809HVZTNM07,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,DESTITUCION DEL EMPLEO CARGO O COMISION
VIAG780516HSNLMB03,OTRO,SANCIÓN ECONÓMICA
CORF820126MAGNSR09,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,INDEMNIZACIÓN RESARCITORIA
GUUM891108HSNRÑN03,DESVÍO DE RECURSOS PÚBLICOS,INHABILITADO
BRKA810002HSNRRX02,TRÁFICO DE INFLUENCIAS,SANCIÓN ECONÓMICA
IRBM740801MSNZDR01,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,OTRO
BUVX710806HPUNRM08,CONTRATACIÓN INDEBIDA,INHABILITADO
ROBL810822HSNQNS04,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,INDEMNIZACIÓN RESARCITORIA
SAKA811106MSNLNundefined03,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,DESTITUCION DEL EMPLEO CARGO O COMISION
KAMR730601MVZRNS04,OTRO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
KACP730118MSNNRB08,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,OTRO
IGTM851012HVZLJN03,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,MULTADO
